input,output
جیت سے بھی آگے دیکھ,زور لگا کے دیکھ
میں ذکر تیرا کردا رہواں ساری ساری راتاں,میری بخشیش وسیلہ محمد دا ناں
چاند کے پار کنارے تک,یہ بندے مٹی کے بندے
یہ تب سورج کے ساتھ رہے,جب مشکل بھی ہو گھبرائی
سب اپنے نظریے پاس رکھو,ہم اپنا نظریہ رکھتے ہیں
اک ٹچ دے,سارے نچ دے
اسلام کے لشکر میں ہیں قاسم سے فرزند,اس ملک و ملت میں بچے بھی کڑی کمند
وہ سوچ سنبھال بھی سکتے ہیں,سب اپنے نظریے پاس رکھو
لاجپال نبی میرے درد دا دوا دینا,جد وقتِ نزع آوے دامن دی ہوا دینا
فتح کر لیں گے کھیل,لیول ہے تو جیت سے بھی آگے دیکھ
ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں,رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے
ساڈے من دے قرارا ساڈی جان تے صدقے یا رسول اللہ,تیری شان بے مثال اے
میں ایسی قوم سے ہوں,جس کے وہ بچوں سے ڈرتا ہے
محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی,جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی
چنگاری سینے کی پھر سے مانگے ہوا,نظریں ٹکی سانسیں رکی
کہ عقل و خرد کھو جاتا ہے,ہم مجبور و بے بس ہیں اے حسن والو
اچھا لڑا ہوں میں,بتا آیا ہوں دشمن کو
جس پشتوں پہ لاکھ دعائیں ہوں,ہوں جن کے لہو میں بہتی وفا
ہم زندہ قوم ہیں,پائندہ قوم ہیں
اک ٹیم تے گیارہ نے کھڈاری,گیم تو آ کے دیکھ
تم نے ڈالی نہ مہفل میں نظریں,ورنہ شبنم شراب ہو جاتی
زور لگا کے دیکھ,جیت سے بھی آگے دیکھ
گر جاگنا ہو اس سے پہلے,اک حوصلہ جاگنا ہوتا ہے
ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں,ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں
آگے دیکھ,جیت سے بھی آگے دیکھ
رات ہے مہتاب ہے ساقی سارا موسم شراب ہے ساقی,شب کی تنہائی میں یوں لگتا ہے
پاکستان، پاکستان، پاکستان,ہم سب کا پاکستان
ہم اپنا نظریہ رکھتے ہیں,سب اپنے نظریے پاس رکھو
کبھی پرچم میں لپٹتے ہیں,کبھی ہم غازی ہوتے ہیں
کتنا پیارا ہو گا وہ بھی,جس کے لیے سارا کرتا ہے
