input,output
کیا تھا عہد جب لمحوں میں ہم نے,تو ساری عمر ایفا کیوں کریں ہم
مل کر تپاک سے نہ ہمیں کیجیے اداس,خاطر نہ کیجیے کبھی ہم بھی یہاں کے تھے
تیرا خیال خواب خواب خلوت جاں کی آب و تاب,جسم جمیل و نوجواں شام بخیر شب بخیر
میں تو اس زخم ہی کو بھول گیا,ذات در ذات ہم سفر رہ کر
مجھے شکوہ نہیں بس پوچھنا ہے,یہ تم ہنستی ہو اپنی ہی ہنسی کیا
وہ سنی بچہ کون تھا جس کی جفا نے جونؔ,شیعہ بنا دیا ہمیں شیعہ کیے بغیر
میں ذکر تیرا کردا رہواں ساری ساری راتاں,میری بخشیش وسیلہ محمد دا ناں
اس وقت میں وہاں نہ ہوا کچھ نہیں ہوا,وہ اک جمال جلوہ فشاں ہے زمیں زمیں
میں نے سب سے شکست کھائی ہے,اک عجب حال ہے کہ اب اس کو
ساڈے جسم دیاں رگاں,یا نبی سلام علیکا
کون ہوں میں جو رائیگاں ہی گیا,کون تھا جو کبھی ملا ہی نہیں
اپنا مثالیہ مجھے اب تک نہ مل سکا,ذروں کو آفتاب بناتا رہا ہوں میں
صد یاد یاد جونؔ وہ ہنگام دل کہ جب,ہم ایک گام کے نہ تھے پر ہفت خواں کے تھے
اک شخص جو مجھ سے وقت لے کر,آج آ نہ سکا تو خوش ہوا ہوں
ایک پردہ کھنچا رہا مجھ میں,مجھ میں آ کے گرا تھا اک زخمی
ہم بے مثال,بار بار چھینتے لمحے
یہ جذب عشق ہے یا جذبۂ رحم,ترے آنسو مجھے رلوا رہے ہیں
آپ میں کیسے آؤں میں تجھ بن,سانس جو چل رہی ہے آری ہے
سخت مغرور بھی تھے بد خو بھی,کام مجھ سے کوئی ہوا ہی نہیں
اور پھر خود ہی بجھا دوں اس کو,ہجر کی نذر تو دینی ہے اسے
اس سے پہلے بھی ہو چکا ہے کہیں,تجھ کو کیا ہو گیا کہ چیزوں کو
سوچتا ہوں کہ بھلا دوں اس کو,جو نہیں ہے مرے دل کی دنیا
یاد آتے ہیں معجزے اپنے,اور اس کے بدن کا جادو بھی
ہم ایک گام کے نہ تھے پر ہفت خواں کے تھے,وہ رشتہ ہائے ذات جو برباد ہو گئے
کتنی ہی دیر شل رہی ہوگی,ہم جی رہے ہیں کوئی بہانہ کیے بغیر
تو اس بستی میں رہیو پر نہ رہیو,سفر کرنا ہے آخر دو پلک بیچ
مری آواز جس نے بھی سنی ہوگی ہنسا ہوگا,ابھی اک شور‌ ہائے و ہو سنا ہے ساربانوں نے
خود ہی بے اختیار تھے ہم تو,تم نے کیسے بھلا دیا ہم کو
کیسے کہیں کہ تجھ کو بھی ہم سے ہے واسطہ کوئی,تو نے تو ہم سے آج تک کوئی گلہ نہیں کیا
ہے توڑ جوڑ,شروع ہوتی ہے پرواز
جس کے لیے سارا کرتا ہے,تیرا ہی سہارا ہے اس کو
جہاں تھے کنج وہاں کارخانے ہو گئے ہیں,شوق کا رنگ بجھ گیا یاد کے زخم بھر گئے
وہ ہجوم دل زدگاں کہ تھا تجھے مژدہ ہو کہ بکھر گیا,ترے آستانے کی خیر ہو سر رہ غبار بھی اب نہیں
ان کو آندھی میں ہی بکھرنا تھا,بال و پر آشیاں کے تھے ہی نہیں
نہیں املا درست غالبؔ کا,شیفتہؔ کو بتا چکا ہوں میں
کوئی ہنگامہ برپا کیوں کریں ہم,یہ کافی ہے کہ ہم دشمن نہیں ہیں
پھر گوارا ہے مجھے عشق کی ہر اک مشکل,تازہ پھر شیوۂ فرہاد کیا ہے میں نے
چبا لیں کیوں نہ خود ہی اپنا ڈھانچہ,تمہیں راتب مہیا کیوں کریں ہم
تم کچھ کہے جاؤ کیا کہوں میں,بس دل میں جواب رکھ رہا ہوں
آخری بار آہ کر لی ہے,میں نے خود سے نباہ کر لی ہے
بیدار کر کے تیرے بدن کی خود آگہی,تیرے بدن کی عمر گھٹاتا رہا ہوں میں
پھر وہ لڑکی مجھے ملی ہی نہیں,جائیے اور خاک اڑائیے آپ
