input,output
دھواں بن کر جو سایہ ہو، یہ اس کے نیچے چلتے ہیں,محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی
زندگی کے سفر میں گزر جانا ہے,محبت کے یہ لمحے بھی چلے جائیں گے
یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے,وقت کی رفتار میں کھو جانا ہے
ہمیں زندہ رہنے دو اے حسن والو,نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں
اک وقت قبر وچ آکھاں گا یا رسول اللہ,اے عشق دی دولت میری لاج بچا لینا
بہت تیز چلتی ہے دنیا کی آندھی,کہاں تک بچاؤ گے، جھونکے نہ ڈالو
بس خیال تمہارا لمحہ لمحہ تڑپائے,یہ تڑپ کہہ رہی ہے مٹ جائیں فاصلے
جیسے دل میں کوئی بات چھپی ہو,ساقی تیرا پیمانہ بھی کیا خوب ہے
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں,بہت زخم سینے پہ کھائے ہوئے ہیں
باز پروں سے کب اڑتا ہے,باز کا دل ہے جو اڑتا ہے
پر میری بعد سویرا ہے,اس گھر کی ساری خوشیوں کو
گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی,ختم
خود دھوپ گزار کے چھوڑ گئے,یہ رستے سارے چھاؤں کے
ثابت قدموں پہ جو اپنے,وہ سچ ثابت ہو جاتے ہیں
ہر گھر میں ان کی رہتی ہے,اک ماں یہ جس کے بچے ہیں
ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان,تیری محبت وچ کھوئے
پھر سامنے لاکھ بلائیں ہوں,جاتے جاتے بھی محفل سے
دل ہے ایسے کب مڑتا ہے,ان کے اپنے کوئی نام نہیں
یا نبی سلام علیکا,یا رسول سلام علیکا
ابھی وعدہ رہا تم سے,یہاں نہ آ سکو گے تم
ساڈی جان توں پیارا، توں ساڈی جان دا چین,ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان
گھر اپنے تب نام لگا ہے,رستے پر دل جب آیا ہو
وہ کام ضروری لگتا ہے,آنکھوں میں دیکھا جب اس نے
امان اللہ کہا مجھ کو,میرا بیٹا بلایا تھا
یہ بیٹے ہیں ان ماؤں کے,خود دھوپ گزار کے چھوڑ گئے
سارا دن بیت جائے، ساری رات جگائے,بس خیال تمہارا لمحہ لمحہ تڑپائے
جہاں تک چومتی تھی ماں,وہاں تک آ گیا تھا وہ
کل کا کیا پتا ہے,ساقی تیرا جام پلا دے
کھڑے ہیں کھلاڑی,ہے میدان اب بھاری
میں جتنا نہ پڑھا وہ تب,میرا بھائی پڑھے گا اب
صل اللہ علیہ وسلم,ختم
یاد رہے کے کوئی وجہ ہے,پاس اپنے جو اپنی جگہ ہے
کبھی ہم بھی تھے دل لگانے کے قابل,مگر اب تو ہیں غم چھپانے کے قابل
یاد میں تیری ہر کلی مہوِ خواب ہو جاتی,پتی پتی گلاب ہو جاتی
اک ماں یہ جس کے بچے ہیں,جب رات اکیلی ہو آئی
یہ رستے سارے چھاؤں کے,اک ذرّہ بھی، اے پاک زمین
ہر گھونٹ میں ایک کہانی ہے,ہر جام میں ایک راز چھپا ہے
الحمد کہا اور رو دی ماں,ماں کے اک شُکر کے آنسو سے
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں,چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں
میں ذکر تیرا کردا رہواں ساری ساری راتاں,میری بخشیش وسیلہ محمد دا ناں
رستے پر دل جب آیا ہو,منزل تک بھاگنا ہوتا ہے
اس ذکر دی برکت نال میری قبر وسا دینا,اک وقت قبر وچ آکھاں گا یا رسول اللہ
جب حقیقت میں اسے توڑنا تھا؟,سارا دن بیت جائے، ساری رات جگائے
کملی والے محمد صلی اللہ علیہ وسلم,ساڈے دل دے سہارا ساڈی آنکھاں دے تارا
اندیشہِ طوفاں,سانسوں میں ہے برپا
