input,output
جس پشتوں پہ لاکھ دعائیں ہوں,ہوں جن کے لہو میں بہتی وفا
بڑا دشمن بنا پھرتا ہے,جو بچوں سے لڑتا ہے
ہاتھ ہوا میں اٹھا لے,حوصلہ دلوں کا بڑھا لے
اک نام کے سارے پکے ہیں,ہر گھر میں ان کی رہتی ہے
میرا بھائی کرے گا اب,میں جتنا نہ پڑھا وہ تب
آجا آجا تیری آگئی واری,دکھا دے سانوں کِنی ہے تیاری
جو جھکتے تھے ان کاندھوں پے,سر بھی ہیں یہ بھول گئے تھے
رات ہے مہتاب ہے ساقی سارا موسم شراب ہے ساقی,باز لمحے ایسے ہوتے ہیں جن میں پینا ثواب ہے ساقی
ہم زندہ قوم ہیں,پائندہ قوم ہیں
کہاں تک جا سکو گے تم,ابھی وعدہ رہا تم سے
محبت کا یہ منظر بھی کیا عجب ہے,جیسے دل کو کوئی پیغام ملا ہے
کبھی پرچم میں لپٹتے ہیں,کبھی ہم غازی ہوتے ہیں
وہ مجھے کیوں آج مارے گا,یہ اُس کا وہم ہو گا کہ
ہم اپنا نظریہ رکھتے ہیں,یاد رہے کے کوئی وجہ ہے
رستے پر دل جب آیا ہو,منزل تک بھاگنا ہوتا ہے
رات ہے مہتاب ہے ساقی سارا موسم شراب ہے ساقی,شب کی تنہائی میں یوں لگتا ہے
تو بیٹے راضی ہوتے ہیں,کبھی پرچم میں لپٹتے ہیں
زور لگا کے دیکھ,جیت سے بھی آگے دیکھ
باز لمحے ایسے ہوتے ہیں جن میں پینا ثواب ہے ساقی,بزمِ عشرت سجی ہوئی ہے تو بھی ساقی
پائندہ قوم ہیں,ہم سب کی ہے پہچان
اک تنکا دیکھ کے یاد آیا,پہلے تو تھی اک سوچ آئئ
ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان,تیری محبت وچ کھوئے
جو ہو جاتی ہے ماں راضی,تو بیٹے راضی ہوتے ہیں
ورنہ شبنم شراب ہو جاتی,موسم تیرے جسم کی خوشبو ساگر سا اک پیغام لگا
میرا بیٹا بلایا تھا,خدا کے امان کی راہ میں
پاکستان، پاکستان، پاکستان,ہم سب کا پاکستان
ہم مجبور و بے بس ہیں اے حسن والو,رحم کرو، ہمیں اور نہ ستاؤ
مجھے جانا پڑا ہے پر,میرا بھائی کرے گا اب
ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے,ساقی کے ہاتھوں سے جب جام ملتا ہے
گر جاگنا ہو اس سے پہلے,اک حوصلہ جاگنا ہوتا ہے
کھڑے ہیں کھلاڑی,ہے میدان اب بھاری
ہم سب کی ہے پہچان,ہم سب کا پاکستان
پہلے ماں سے کچھ پوچھا ہے,پاؤں میں باپ کا جوتا ہے
میں جتنا نہ پڑھا وہ تب,میرا بھائی پڑھے گا اب
جو بچوں سے لڑتا ہے,بڑا دشمن بنا پھرتا ہے
کر کے دکھا دے,آجا آجا تیری آگئی واری
ہم سب کا پاکستان,پاکستان، پاکستان، پاکستان
اک ماں یہ جس کے بچے ہیں,جب رات اکیلی ہو آئی
کہاں تک بچاؤ گے، جھونکے نہ ڈالو,تمہاری نگاہوں میں جادو ہے کیا
آج کی رات ہے خاص اتنی,کل کا کیا پتا ہے
ماں کو لگتا ہے میں آیا,کوئی پیارا ہے مجھے آپ سے بھی
کملی والے محمد صلی اللہ علیہ وسلم,ساڈے دل دے سہارا ساڈی آنکھاں دے تارا
ہم بے مثال,بار بار چھینتے لمحے
ہے کلمہ بھی واحد، پرچم بھی ہمارا ایک,ہم یک دل، ہم یک جان
اک سوچ پے ہے مینار بنا,وہ سوچ سنبھال بھی سکتے ہیں
جب دل ہو اداس تو آجاؤ میخانے,شراب پی کے بھی ہوش میں ہیں
جس کے وہ بچوں سے ڈرتا ہے,بڑا دشمن بنا پھرتا ہے
کسی موقعے سے بھاگنا نہیں,اب نہ ڈرو
امیدیں تم رکھو,انا سے نہ کھیلو
خود دھوپ گزار کے چھوڑ گئے,یہ رستے سارے چھاؤں کے
یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی,گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
منزل تک بھاگنا ہوتا ہے,گر جاگنا ہو اس سے پہلے
بتا آیا ہوں دشمن کو,کہ اُس سے تو بڑا ہوں میں
اچھا لڑا ہوں میں,بتا آیا ہوں دشمن کو
اک حوصلہ جاگنا ہوتا ہے,اک سوچ پے ہے مینار بنا
دل کو سکون اور چین ملتا ہے,یہ میخانہ نہیں کوئی عبادت گاہ ہے
ہم سب کا پاکستان,ہم زندہ قوم ہیں
زور لگا کے دیکھ,آجا آجا تیری آگئی واری
ہم تیز ہوا اُڑ جائیں گے,یہ ظلمت کے بادل سُن لیں
ساڈے من دے قرارا ساڈی جان تے صدقے یا رسول اللہ,تیری شان بے مثال اے
میں آنے والا کل ہوں,وہ مجھے کیوں آج مارے گا
کبھی ہم غازی ہوتے ہیں,جو ہو جاتی ہے ماں راضی
سونا دیں گے کھلیان,ہم زندہ قوم ہیں
اس پار نہیں آنے دیں گے,کبھی پرچم میں لپٹتے ہیں
بوتل کھلی ہے رقص میں جامِ شراب ہے,رات ہے مہتاب ہے ساقی سارا موسم شراب ہے ساقی
ہے میدان اب بھاری,یہ گیم نیکسٹ لیول ہے
لاجپال نبی میرے درد دا دوا دینا,جد وقتِ نزع آوے دامن دی ہوا دینا
ہر جام میں ایک راز چھپا ہے,محبت کا یہ منظر بھی کیا عجب ہے
خدا کے امان کی راہ میں,کہاں سے آ گیا تھا وہ
یا نبی سلام علیکا,یا رسول سلام علیکا
جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں,نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں
سب اپنے نظریے پاس رکھو,ہم اپنا نظریہ رکھتے ہیں
ہم اپنا نظریہ رکھتے ہیں,سب اپنے نظریے پاس رکھو
یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے,وقت کی رفتار میں کھو جانا ہے
ہے توڑ جوڑ,شروع ہوتی ہے پرواز
جو بچوں سے لڑتا ہے,بتا کیا پوچھتا ہے وہ
وہ سوچ سنبھال بھی سکتے ہیں,سب اپنے نظریے پاس رکھو
کیا ڈر، کیا وہم، کیا خوف اُسے,جس پشتوں پہ لاکھ دعائیں ہوں
میں ایسی قوم سے ہوں,جس کے وہ بچوں سے ڈرتا ہے
میں بابا سے یہ کہ آیا,گھر بار ہے میرا بھی پیچھے
نظریں ٹکی سانسیں رکی,اٹھا لے پھر آواز
ہم سب کا پاکستان,اخلاص، یقین، تنظیم ہے ملت کا منشور
کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر,اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی
گلے تم نے لگایا تھا,امان اللہ کہا مجھ کو
