input,output
یاد رہے کے کوئی وجہ ہے,پاس اپنے جو اپنی جگہ ہے
محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی,جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی
چنگاری سینے کی پھر سے مانگے ہوا,نظریں ٹکی سانسیں رکی
میرے دل کھلا ہے میخانہ,محفل میں بیٹھنے کے لیے سب سے اچھی جگہ ہے میخانہ
اندیشہِ طوفاں,سانسوں میں ہے برپا
ورنہ شبنم شراب ہو جاتی,موسم تیرے جسم کی خوشبو ساگر سا اک پیغام لگا
تمہاری ادا میں اسیری ہے کیا,کہ عقل و خرد کھو جاتا ہے
گر جاگنا ہو اس سے پہلے,اک حوصلہ جاگنا ہوتا ہے
ساقی تیرا پیمانہ بھی کیا خوب ہے,جیسے اس میں محبت کی روح بسی ہو
آنکھوں میں دیکھا جب اس نے,پیغام ضروری لگتا ہے
یہ دل پہلے ہی زخمی ہے,اب اس کو مزید نہ دکھاؤ
کے غریباں دے بن پر لائی میرے لب تے دروداں دیاں مہکاراں,میں ذکر تیرا کردا رہواں ساری ساری راتاں
ہم بے مثال,بار بار چھینتے لمحے
اور بڑا ہتھیار نہیں ہے,ہنسنا بھی ساتھ میں آتا ہے
میں خواب وچ دیکھیا روضہ نبی دا,کدی بخشیا رب نے کدی نبی دا وسیلہ
ساقی تیرا جام پلا دے,یہ وقت بھی گزر جانا ہے
تیرے عشق دی خوشبو,ساڈے جسم دیاں رگاں
کیوں خدا تُو نے مجھے ایسا خواب دکھایا,جب حقیقت میں اسے توڑنا تھا؟
ہے میدان اب بھاری,یہ گیم نیکسٹ لیول ہے
جاتے جاتے بھی محفل سے,رُخ گلشن کا مہکاتے ہیں
تیرا نہ اُٹھانے ہم دیں گے,ختم
میں نعت تیری پڑھنا میں ذکر تیرا کرنا,اس ذکر دی برکت نال میری قبر وسا دینا
دکھا دے سانوں کِنی ہے تیاری,یہاں آر پار جیت ہار پے وزن ہے
پتی پتی گلاب ہو جاتی,تم نے ڈالی نہ مہفل میں نظریں
باز پروں سے کب اڑتا ہے,باز کا دل ہے جو اڑتا ہے
گھر بار ہے میرا بھی پیچھے,پر آگے بھی گھر میرا ہے
مہک آئے جو گلشن سے، یہ ان زخموں کی خوشبو ہے,ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے
ہے شور وور,ہے توڑ جوڑ
اس ذکر دی برکت نال میری قبر وسا دینا,اک وقت قبر وچ آکھاں گا یا رسول اللہ
کہ دل بے قرار ہو جاتا ہے,تمہاری ادا میں اسیری ہے کیا
میری بخشیش وسیلہ محمد دا ناں,کملی والے محمد تو، صدقے میں جان
وہ سچ ثابت ہو جاتے ہیں,آئے ہو جدھر سے بھی دشمن
کملی والے محمد تو، صدقے میں جان جنین آ,کے غریباں دے بن پر لائی میرے لب تے دروداں دیاں مہکاراں
جس کام چلے ہیں چہرے سے,وہ کام ضروری لگتا ہے
کتنا پیارا ہو گا وہ بھی,جس کے لیے سارا کرتا ہے
اور کوئی دیوار نہیں ہے,سوچ سے زیادہ ہتھیاروں میں
ہر گھر میں ان کی رہتی ہے,اک ماں یہ جس کے بچے ہیں
پر میری بعد سویرا ہے,اس گھر کی ساری خوشیوں کو
منزل تک سوچ کے آئے ہیں,ہولے جو ہونا ہوتا ہے
پاؤں میں باپ کا جوتا ہے,کیا چال میں خوب روانی ہے
ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے,ساقی کے ہاتھوں سے جب جام ملتا ہے
ماں کے اک شُکر کے آنسو سے,صدیوں تک غم نہ ہوں گے یہاں
کاندھے پہ نئی جوانی ہے,جس کام چلے ہیں چہرے سے
