input,output
جاتے جاتے بھی محفل سے,رُخ گلشن کا مہکاتے ہیں
آئے ہو جدھر سے بھی دشمن,ہم تیز ہوا اُڑ جائیں گے
یہ وقت بھی گزر جانا ہے,ختم
کھڑے ہیں کھلاڑی,ہے میدان اب بھاری
وہ سچ ثابت ہو جاتے ہیں,آئے ہو جدھر سے بھی دشمن
ہاتھ ہوا میں اٹھا لے,حوصلہ دلوں کا بڑھا لے
دھواں بن کر جو سایہ ہو، یہ اس کے نیچے چلتے ہیں,محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی
وہ کام ضروری لگتا ہے,آنکھوں میں دیکھا جب اس نے
جب مشکل بھی ہو گھبرائی,ان کے ہاتھوں میں ہاتھ رہے
اب نہ ڈرو,فتح کر لیں گے کھیل
تیرے عشق دی خوشبو,ساڈے جسم دیاں رگاں
ساڈے دل دے سہارا ساڈی آنکھاں دے تارا,ساڈے من دے قرارا ساڈی جان تے صدقے یا رسول اللہ
پہلے ماں سے کچھ پوچھا ہے,پاؤں میں باپ کا جوتا ہے
امیدیں تم رکھو,انا سے نہ کھیلو
ساڈے جسم دیاں رگاں,یا نبی سلام علیکا
یا نبی سلام علیکا,یا رسول سلام علیکا
ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں,چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
اس ذکر دی برکت نال میری قبر وسا دینا,اک وقت قبر وچ آکھاں گا یا رسول اللہ
اٹھا لے پھر آواز,اندیشہِ طوفاں
دل کو سکون اور چین ملتا ہے,یہ میخانہ نہیں کوئی عبادت گاہ ہے
یہ گیم نیکسٹ لیول ہے,امیدیں تم رکھو
جد وقتِ نزع آوے دامن دی ہوا دینا,میں نعت تیری پڑھنا میں ذکر تیرا کرنا
جیسے اس میں محبت کی روح بسی ہو,ہر گھونٹ میں ایک کہانی ہے
ساڈی امیداں دا سہارا,ختم
اس گھر کی ساری خوشیوں کو,اک بار نہ گھبرانے دیں گے
لیول ہے تو جیت سے بھی آگے دیکھ,دکھا دے سانوں کنی ہے تیاری
یہ تب سورج کے ساتھ رہے,جب مشکل بھی ہو گھبرائی
پر بھی ہیں یہ بھول گئے تھے,جو جھکتے تھے ان کاندھوں پے
کبھی سوچا نہ تھا یہ، میلوں دور ہو گا سایہ,کیوں خدا تُو نے مجھے ایسا خواب دکھایا
جیسے دل میں کوئی بات چھپی ہو,ساقی تیرا پیمانہ بھی کیا خوب ہے
بہت زخم سینے پہ کھائے ہوئے ہیں,کبھی ہم بھی تھے دل لگانے کے قابل
باز لمحے ایسے ہوتے ہیں جن میں پینا ثواب ہے ساقی,بزمِ عشرت سجی ہوئی ہے تو بھی ساقی
الحمد کہا اور رو دی ماں,ماں کے اک شُکر کے آنسو سے
ان کے اپنے کوئی نام نہیں,اک نام کے سارے پکے ہیں
تیز ہوا سے ڈرنا کیسا,دل ہے ایسے کب مڑتا ہے
یاد رہے کے کوئی وجہ ہے,پاس اپنے جو اپنی جگہ ہے
ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے,یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی
یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی,گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی
تم نے ڈالی نہ مہفل میں نظریں,ورنہ شبنم شراب ہو جاتی
جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں,نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں
فتح کر لیں گے کھیل,لیول ہے تو جیت سے بھی آگے دیکھ
کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر,اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی
