input,output
تیری ذات اعلیٰ و ارفع,ساڈی امیداں دا سہارا
محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی,جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی
پائندہ قوم ہیں,ہم زندہ قوم ہیں
یہ جھنڈے مٹی کے جھنڈے,باز پروں سے کب اڑتا ہے
بوڑھے بھی چڑھی کمان,ہم زندہ قوم ہیں
کہ عقل و خرد کھو جاتا ہے,ہم مجبور و بے بس ہیں اے حسن والو
اک گھونسلہ کیسے بنتا ہے,اک تنکا دیکھ کے یاد آیا
ہے کلمہ بھی واحد، پرچم بھی ہمارا ایک,ہر دل کے اُفق پر ہے چاند ایک، ستارہ ایک
ہم اپنا نظریہ رکھتے ہیں,سب اپنے نظریے پاس رکھو
پائندہ قوم ہیں,ہم سب کی ہے پہچان
میں نعت تیری پڑھنا میں ذکر تیرا کرنا,اس ذکر دی برکت نال میری قبر وسا دینا
وہ مجھے کیوں آج مارے گا,یہ اُس کا وہم ہو گا کہ
ہر چارہ و منزل پر ملت کے دل کا نور,اللہ، نبی، قرآن
اور مل کر رونا ہوتا ہے,منزل تک سوچ کے آئے ہیں
ساقی رات گزرنے والی ہے اک جام چھنکتا جام پلا دے,پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے
جو ہو جاتی ہے ماں راضی,تو بیٹے راضی ہوتے ہیں
اور بڑا ہتھیار نہیں ہے,ہنسنا بھی ساتھ میں آتا ہے
رحمت کی طرح سر پر بہنوں کی ردائیں ہیں,ہمت کے لیے ہمراہ ماؤں کی دعائیں ہیں
آگے دیکھ آگے دیکھ,یہاں آر پار جیت ہار پے وزن ہے
یہ بندے مٹی کے بندے,یہ جھنڈے مٹی کے جھنڈے
سب اپنے نظریے پاس رکھو,ہم اپنا نظریہ رکھتے ہیں
اک ٹیم تے گیارہ نے کھڈاری,گیم تو آ کے دیکھ
بزمِ عشرت سجی ہوئی ہے تو بھی ساقی,کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر
کالی کالی زلفوں کے پھندے نہ ڈالو,ہمیں زندہ رہنے دو اے حسن والو
نہ جن کو خوف آتا ہو وہ دل مشکل سے ملتے ہیں,جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں
یہ رستے سارے چھاؤں کے,اک ذرّہ بھی، اے پاک زمین
تیرا نہ اُٹھانے ہم دیں گے,یہ ظلمت کے بادل سُن لیں
صدیوں تک غم نہ ہوں گے یہاں,دل جن کے بڑھے ہوں ہستی سے
انا سے نہ کھیلو,کسی موقعے سے بھاگنا نہیں
جیت سے بھی آگے دیکھ,آگے دیکھ آگے دیکھ
میں ایسی قوم سے ہوں,جس کے وہ بچوں سے ڈرتا ہے
کبھی ہم غازی ہوتے ہیں,جو ہو جاتی ہے ماں راضی
بار بار چھینتے لمحے,کھڑے ہیں کھلاڑی
جو بچوں سے لڑتا ہے,بڑا دشمن بنا پھرتا ہے
سوچ سے زیادہ ہتھیاروں میں,اور بڑا ہتھیار نہیں ہے
ہم سب کا پاکستان,پاکستان، پاکستان، پاکستان
بڑا دشمن بنا پھرتا ہے,جو بچوں سے لڑتا ہے
بتا آیا ہوں دشمن کو,کہ اُس سے تو بڑا ہوں میں
ثابت قدموں پہ جو اپنے,وہ سچ ثابت ہو جاتے ہیں
آجا آجا تیری آگئی واری,دکھا دے سانوں کنی ہے تیاری
ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں,رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے
وہ سچ ثابت ہو جاتے ہیں,آئے ہو جدھر سے بھی دشمن
اک بار نہ گھبرانے دیں گے,اک سوچ بُری بھی سرحد سے
تیری محبت وچ کھوئے,ساڈے دل دیاں دھڑکاں
خالی واپس مُڑ جائیں گے,کبھی پرچم میں لپٹتے ہیں
یہاں نہ آ سکو گے تم,میں ایسی قوم سے ہوں
وہ ایسے خواب مارے گا,تمہارا خون ہوں نا، اس لیے
سر بھی ہیں یہ بھول گئے تھے,اک گھونسلہ کیسے بنتا ہے
ساڈے دل دیاں دھڑکاں,تیرے عشق دی خوشبو
ہم اپنا نظریہ رکھتے ہیں,اندر گھر کی ایک دیوار کے
