input,output
موسم تیرے جسم کی خوشبو ساگر سا اک پیغام لگا,یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے
کسی موقعے سے بھاگنا نہیں,اب نہ ڈرو
رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے,جو بیٹے ہیں وطن تیرے، وطن ان کے لہو میں ہے
ہے میدان اب بھاری,یہ گیم نیکسٹ لیول ہے
پیغام ضروری لگتا ہے,کتنا پیارا ہو گا وہ بھی
یہ بندے مٹی کے بندے,یہ جھنڈے مٹی کے جھنڈے
وہ سوچ سنبھال بھی سکتے ہیں,سب اپنے نظریے پاس رکھو
ہے شور وور,ہے توڑ جوڑ
ہم زندہ قوم ہیں,پائندہ قوم ہیں
ہم سب کا پاکستان,رحمت کی طرح سر پر بہنوں کی ردائیں ہیں
گھر اپنے تب نام لگا ہے,رستے پر دل جب آیا ہو
تیرا نہ اُٹھانے ہم دیں گے,یہ ظلمت کے بادل سُن لیں
بڑا دشمن بنا پھرتا ہے,جو بچوں سے لڑتا ہے
سب اپنے نظریے پاس رکھو,ہم اپنا نظریہ رکھتے ہیں
اک سوچ پے ہے مینار بنا,وہ سوچ سنبھال بھی سکتے ہیں
کہ اُس سے تو بڑا ہوں میں,میں ایسی قوم سے ہوں
ہم اپنا نظریہ رکھتے ہیں,سب اپنے نظریے پاس رکھو
باقی کو سہارا کرتا ہے,یہ بندے مٹی کے بندے
کیا چال میں خوب روانی ہے,کاندھے پہ نئی جوانی ہے
اک حوصلہ جاگنا ہوتا ہے,اک سوچ پے ہے مینار بنا
کبھی ہم غازی ہوتے ہیں,جو ہو جاتی ہے ماں راضی
پاکستان، پاکستان، پاکستان,ہم سب کا پاکستان
ہے کلمہ بھی واحد، پرچم بھی ہمارا ایک,ہر دل کے اُفق پر ہے چاند ایک، ستارہ ایک
جیت سے بھی آگے دیکھ,آگے دیکھ آگے دیکھ
اب نہ ڈرو,فتح کر لیں گے کھیل
خالی واپس مُڑ جائیں گے,کبھی پرچم میں لپٹتے ہیں
جان سے زیادہ خرچہ آیا ہے,گھر اپنے تب نام لگا ہے
تو بیٹے راضی ہوتے ہیں,کبھی پرچم میں لپٹتے ہیں
ان ملوں، مشینوں کے سب پہیے گھومیں گے,مزدور بھی ہوں گے شاد، دہقان بھی جھومیں گے
ہاتھ ہوا میں اٹھا لے,حوصلہ دلوں کا بڑھا لے
اک تنکا دیکھ کے یاد آیا,پہلے تو تھی اک سوچ آئئ
یا رسول سلام علیکا,یا حبیب سلام علیکا
منزل تک سوچ کے آئے ہیں,ہولے جو ہونا ہوتا ہے
کبھی پرچم میں لپٹتے ہیں,کبھی ہم غازی ہوتے ہیں
ہم ہیں آگئے دیکھ,آ تو آگ یہ دیکھ
ہر چارہ و منزل پر ملت کے دل کا نور,اخلاص، یقین، تنظیم ہے ملت کا منشور
تو بیٹے راضی ہوتے ہیں,کیا ڈر، کیا وہم، کیا خوف اُسے
یہ اُس کا وہم ہو گا کہ,وہ ایسے خواب مارے گا
پر بھی ہیں یہ بھول گئے تھے,جو جھکتے تھے ان کاندھوں پے
وہ کام ضروری لگتا ہے,آنکھوں میں دیکھا جب اس نے
دل ہے ایسے کب مڑتا ہے,ان کے اپنے کوئی نام نہیں
ہم اپنا نظریہ رکھتے ہیں,اک سوچ پے ہے مینار بنا
میں بابا سے یہ کہ آیا,گھر بار ہے میرا بھی پیچھے
میں نعت تیری پڑھنا میں ذکر تیرا کرنا,اس ذکر دی برکت نال میری قبر وسا دینا
میرا بھائی پڑھے گا اب,ابھی بابا بھی باقی ہیں
پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے,یاد میں تیری ہر کلی مہوِ خواب ہو جاتی
جو ہو جاتی ہے ماں راضی,تو بیٹے راضی ہوتے ہیں
جو جھکتے تھے ان کاندھوں پے,سر بھی ہیں یہ بھول گئے تھے
اک گھونسلہ کیسے بنتا ہے,اک تنکا دیکھ کے یاد آیا
دکھا دے سانوں کِنی ہے تیاری,اک ٹچ دے
یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی,گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی
ساڈے جسم دیاں رگاں,یا نبی سلام علیکا
پاؤں میں باپ کا جوتا ہے,کیا چال میں خوب روانی ہے
ہے توڑ جوڑ,شروع ہوتی ہے پرواز
یہ بیٹے ہیں ان ماؤں کے,خود دھوپ گزار کے چھوڑ گئے
یہ جھنڈے مٹی کے جھنڈے,یہ جائیں اونچے تارے تک
کہاں سے آ گیا تھا وہ,جہاں تک چومتی تھی ماں
پر آگے بھی گھر میرا ہے,میں جی لوں گا اندھیروں میں
دیکھ اپنا لیول ہے,ہم بے مثال
جو بیٹے ہیں وطن تیرے، وطن ان کے لہو میں ہے,چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں
یہ رستے سارے چھاؤں کے,اک ذرّہ بھی، اے پاک زمین
ہم سب کا پاکستان,ہم زندہ قوم ہیں
نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں,بہت زخم سینے پہ کھائے ہوئے ہیں
جو بچوں سے لڑتا ہے,وہ جب آتے ہوئے مجھ کو
رحمت کی طرح سر پر بہنوں کی ردائیں ہیں,ہمت کے لیے ہمراہ ماؤں کی دعائیں ہیں
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
ہیں ماوؤں کی دعاؤں کا اثر جو آرزو میں ہیں,رگوں میں ہے، جنوں میں ہے، وطن کا عشق خوں میں ہے
جب مشکل بھی ہو گھبرائی,ان کے ہاتھوں میں ہاتھ رہے
میری بخشیش وسیلہ محمد دا ناں,کملی والے محمد تو، صدقے میں جان
ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے,ساقی کے ہاتھوں سے جب جام ملتا ہے
ساڈی جان توں پیارا، توں ساڈی جان دا چین,ساڈے دل وچ وسدا کملی والا ساڈے من دا ایمان
کیے ماں سے ہیں جو میں نے,کہ وعدوں میں مِلوں گا میں
ہر دل کے اُفق پر ہے چاند ایک، ستارہ ایک,ہے کلمہ بھی واحد، پرچم بھی ہمارا ایک
نہ جن کو خوف آتا ہو وہ دل مشکل سے ملتے ہیں,جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں
میرا بیٹا بلایا تھا,خدا کے امان کی راہ میں
ہم سب کی ہے پہچان,ہم سب کا پاکستان
کل کا کیا پتا ہے,ساقی تیرا جام پلا دے
اچھا لڑا ہوں میں,بتا آیا ہوں دشمن کو
کہاں تک جا سکو گے تم,ابھی وعدہ رہا تم سے
ہم یک دل، ہم یک جان,ہم زندہ قوم ہیں
زور لگا کے دیکھ,جیت سے بھی آگے دیکھ
