input,output
یا نبی سلام علیکا,یا رسول سلام علیکا
رحم کرو، ہمیں اور نہ ستاؤ,یہ دل پہلے ہی زخمی ہے
شراب پی کے بھی ہوش میں ہیں,یہ اُس دل کی بات ہے جو ٹوٹ چکا ہے کسی کے پیار میں
ہر جام میں چھپی ہے کوئی کہانی,ہر گھونٹ میں کوئی حکایت سنائی جاتا ہے
دل جن کے بڑھے ہوں ہستی سے,یہ بیٹے ہیں ان ماؤں کے
یہ رستے سارے چھاؤں کے,اک ذرّہ بھی، اے پاک زمین
ہر جام میں ایک راز چھپا ہے,محبت کا یہ منظر بھی کیا عجب ہے
جد وقتِ نزع آوے دامن دی ہوا دینا,میں نعت تیری پڑھنا میں ذکر تیرا کرنا
گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی,ختم
کر کے دکھا دے,دکھا دے سانوں کِنی ہے تیاری
یہ میخانہ نہیں کوئی عبادت گاہ ہے,جہاں روح کو آرام ملتا ہے
باقی کو سہارا کرتا ہے,باز پروں سے کب اڑتا ہے
کیا ڈر، کیا وہم، کیا خوف اُسے,جس پشتوں پہ لاکھ دعائیں ہوں
بہت تیز چلتی ہے دنیا کی آندھی,کہاں تک بچاؤ گے، جھونکے نہ ڈالو
تیری ذات اعلیٰ و ارفع,ساڈی امیداں دا سہارا
یا رسول سلام علیکا,یا حبیب سلام علیکا
یہاں غم بھی خوشی بن جاتا ہے,ہر جام میں چھپی ہے کوئی کہانی
اک بار نہ گھبرانے دیں گے,اک سوچ بُری بھی سرحد سے
جب مشکل بھی ہو گھبرائی,ان کے ہاتھوں میں ہاتھ رہے
یہ گیم نیکسٹ لیول ہے,امیدیں تم رکھو
نہ جن کو خوف آتا ہو وہ دل مشکل سے ملتے ہیں,جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں
فتح کر لیں گے کھیل,لیول ہے تو جیت سے بھی آگے دیکھ
پر بھی ہیں یہ بھول گئے تھے,جو جھکتے تھے ان کاندھوں پے
پھر کیا سوچا ہے دوستو,جب دل ہو اداس تو آجاؤ میخانے
نظریں ٹکی سانسیں رکی,اٹھا لے پھر آواز
چلے گی یہ بازی ہے ہماری باری,دیکھ اپنا لیول ہے
اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی,شب کی تنہائی میں یوں لگتا ہے
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
کملی والے محمد تو، صدقے میں جان,ساڈے دل دی تسلی تو، ساڈے دماغ دا سکون
میں ذکر تیرا کردا رہواں ساری ساری راتاں,میری بخشیش وسیلہ محمد دا ناں
کملی والے محمد صلی اللہ علیہ وسلم,ساڈے دل دے سہارا ساڈی آنکھاں دے تارا
اک ذرّہ بھی، اے پاک زمین,تیرا نہ اُٹھانے ہم دیں گے
جو قید میں تھے سارے پرندے,پر بھی ہیں یہ بھول گئے تھے
نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں,بہت زخم سینے پہ کھائے ہوئے ہیں
شب کی تنہائی میں یوں لگتا ہے,جیسے دل میں کوئی بات چھپی ہو
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
آئے ہو جدھر سے بھی دشمن,ہم تیز ہوا اُڑ جائیں گے
ہم مجبور و بے بس ہیں اے حسن والو,رحم کرو، ہمیں اور نہ ستاؤ
ہل جاتی ہے ہر دستک پر,ماں کو لگتا ہے میں آیا
جیسے اس میں محبت کی روح بسی ہو,ہر گھونٹ میں ایک کہانی ہے
کوئی پیارا ہے مجھے آپ سے بھی,میں بابا سے یہ کہ آیا
اے عشق دی دولت میری لاج بچا لینا,میں خواب وچ دیکھیا روضہ نبی دا
میخانے کی فضا میں کیا بات ہے,یہاں غم بھی خوشی بن جاتا ہے
