input,output
میاں عزت ہماری جا رہی ہے,ہے برپا ہر گلی میں شور نغمہ
زندہ تھے رائیگاں میں جو کچھ تھا رائیگاں تھا,اب جس کی دید کا ہے سودا ہمارے سر میں
صبح تک وجہ جاں کنی تھی جو بات,میں اسے شام ہی کو بھول گیا
دل کو اب دل دہی سے خطرہ ہے,ہے کچھ ایسا کہ اس کی جلوت میں
وہ صبح و شام تو جیسے فسانے ہو گئے ہیں,عجب مہک تھی مرے گل ترے شبستاں کی
ہم کو اور تو کچھ نہیں سوجھا البتہ اس کے دل میں,سوز رقابت پیدا کر کے اس کی نیند اڑائی ہے
کسے ہے خواہش مرہم گری مگر پھر بھی,میں اپنے زخم دکھا لوں اگر اجازت ہو
آپ وہ زہر مت پیا کیجے,رنگ ہر رنگ میں ہے داد طلب
یہاں غم بھی خوشی بن جاتا ہے,ہر جام میں چھپی ہے کوئی کہانی
کوئی رہتا ہے آسمان میں کیا,ہے نسیم بہار گرد آلود
بات ہے راستے پہ جانے کی,اور جانے کا راستہ ہی نہیں
گفتگو کم سے کم کیا کیجے,حضرت زلف غالیہ افشاں
میں نے وہ زلف اپنے سر لی ہے,دن بھلا کس طرح گزارو گے
جو نہیں ہے مرے دل کی دنیا,کیوں نہ میں جونؔ مٹا دوں اس کو
میرا مذاق آپ ہمیشہ اڑائیے,ہرگز مرے حضور کبھی آئیے نہ آپ
ہم کو یاروں نے یاد بھی نہ رکھا,جونؔ یاروں کے یار تھے ہم تو
زخم ہا زخم ہوں اور کوئی نہیں خوں کا نشاں,کون ہے وہ جو مرے خون میں تر ہے مجھ میں
فکر ایجاد میں گم ہوں مجھے غافل نہ سمجھ,اپنے انداز پر ایجاد کروں گا تجھ کو
تیرے عشق دی خوشبو,ساڈے جسم دیاں رگاں
ہم بھی بس بے کمک گئے ہوں گے,جونؔ اللہ اور یہ عالم
عشق ہے اپنا پائیدار تیری وفا ہے استوار,ہم تو ہلاک ورزش فرض محال ہو گئے
ہے عجب کچھ معاملہ درپیش,عقل کو آگہی سے خطرہ ہے
آخرش کون ہے جو سینہ سپر ہے مجھ میں,معرکہ گرم ہے بے طور سا کوئی ہر دم
نگھرے کیا ہوئے کہ لوگوں پر,اپنا سایہ بھی اب تو بھاری ہے
زلف کوچوں میں شانہ کش نے ترے,کتنے ہی پیچ و تاب بیچے ہیں
اب وہ گھر اک ویرانہ تھا بس ویرانہ زندہ تھا,سب آنکھیں دم توڑ چکی تھیں اور میں تنہا زندہ تھا
یا حبیب سلام علیکا,صل اللہ علیہ وسلم
تجھ کو جانم مجھی سے خطرہ ہے,آج بھی اے کنار بان مجھے
اب کیا فریب دیجیے اور کس کو دیجیے,اب کیا فریب کھائیے اور کس سے کھائیے
پھر سب سے یہ کہہ کہ میں خدا ہوں,چرکے تو تجھے دیے ہیں میں نے
ابھی کچھ لوگ دھوکا کھا رہے ہیں,تمہیں چاہیں گے جب چھن جاؤ گی تم
پاگل کچھ تو سوچ یہ تو نے کیسی شکل بنائی ہے,عشق پیچاں کی صندل پر جانے کس دن بیل چڑھے
یہ بستی ہے مسلمانوں کی بستی,یہاں کار مسیحا کیوں کریں ہم
اب سبھی کو سبھی سے خطرہ ہے,ہجر کی آنکھوں سے آنکھیں تو ملاتے جائیے
اس گلی میں جائیے تو لڑکھڑاتے جائیے,آپ کو جب مجھ سے شکوا ہی نہیں کوئی تو پھر
پاس اپنے جو اپنی جگہ ہے,جان سے زیادہ خرچہ آیا ہے
کیوں نہ ہو ناز اس ذہانت پر,ایک میں ہر کسی کو بھول گیا
کس سے پوچھوں ترا نشاں جاناں,عالم بیکران رنگ ہے تو
رنگ موسم ہے اور باد صبا,شہر کوچوں میں خاک اڑاتی ہے
کہ ہر رعایت غم ذہن میں رکھی میں نے,غم شعور کوئی دم تو مجھ کو مہلت دے
سو گئے پیڑ جاگ اٹھی خوشبو,زندگی خواب کیوں دکھاتی ہے
ہندوستاں میں آئے ہیں ہندوستاں کے تھے,اب خاک اڑ رہی ہے یہاں انتظار کی
جونؔ جنوب زرد کے خاک بسر یہ دکھ اٹھا,موج شمال سبز جاں آئی تھی اور چلی گئی
وہ نازک لب ہے اب جانے ہی والا,مری آواز بھاری ہو گئی ہے
تیرے بدن کی عمر گھٹاتا رہا ہوں میں,کل دوپہر عجیب سی اک بے دلی رہی
پھر میں اس شہر میں رہا بھی نہیں,اک عجب طور حال ہے کہ جو ہے
آنا تھا جانے والے کو جانے والا زندہ تھا,دستک دینے والے بھی تھے دستک سننے والے بھی
پر میری بعد سویرا ہے,اس گھر کی ساری خوشیوں کو
ہر طرف سے میں بے خبر آیا,اب یہاں ہوش میں کبھی اپنے
یہ مرا خون ہے شراب نہیں,میں شرابی ہوں میری آس نہ چھین
ہیں باشندے اسی بستی کے ہم بھی,سو خود پر بھی بھروسا کیوں کریں ہم
ہو نہ پایا یہ فیصلہ اب تک,آپ کیجے تو کیا کیا کیجے
ہے خدا ہی پہ منحصر ہر بات,اور آفت یہ ہے خدا ہی نہیں
رہے آباد دل گلی کب تک,ہو کبھی تو شراب وصل نصیب
ہے خدا بھی عجیب یعنی جو,نہ زمینی نہ آسمانی ہے
سو اپنی بیخ کنی کی کمی نہ کی میں نے,ہیں میری ذات سے منسوب صد فسانۂ عشق
